"서울시 성북구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11162&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11163&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강북구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10912&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10913&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10914&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10915&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10918&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 송파구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11451&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11452&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11453&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11454&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11457&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11431&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11432&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11436&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11437&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11438&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 식품제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11439&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11440&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11441&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11529&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11530&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11531&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11534&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11540&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11541&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11546&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11547&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11548&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11553&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10419&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11394&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11399&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9911&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 농수산물 수거 검사 부적합 현황","보건","Sheet ","http://localhost/dataList/datasetView.do?infId=OA-12886&srvType=S&srvType=S&serviceKind=1","2016.06.01"
"서울시농수산식품공사 가락시장 반입물량(경매후) 정보","보건","LINK ","http://localhost/dataList/datasetView.do?infId=OA-13420&srvType=L&srvType=L&serviceKind=1","2017.05.11"
"서울시 마포구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11392&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11393&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11341&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11469&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11470&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11471&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11355&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11357&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11358&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 송파구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11476&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11367&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11374&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11375&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11376&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 마포구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11377&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 인터넷 자율점검 업소 정보 조회","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1133&srvType=S&srvType=S&serviceKind=1","2012.04.27"
"서울시 식품접객업 등록 현황","보건","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2723&srvType=S&srvType=S&serviceKind=1","2014.03.13"
"서울시 지정·인증업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-2741&srvType=S&srvType=S&serviceKind=1","2014.09.03"
"서울시 농수산물 등급별 가격 정보","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2664&srvType=S&srvType=S&serviceKind=1","2014.03.05"
"서울시 서대문구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2388&srvType=S&srvType=S&serviceKind=1","2013.11.01"
"서울시 구로구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2385&srvType=S&srvType=S&serviceKind=1","2013.11.01"
"서울시 구로구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2387&srvType=S&srvType=S&serviceKind=1","2013.11.01"
"서울시 강동구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10661&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10662&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 종로구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9840&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 금천구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10160&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10161&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10162&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10167&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10706&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9994&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10314&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10315&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10316&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 종로구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9852&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 종로구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9854&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 중구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10225&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10067&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10068&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10123&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강북구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10931&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10932&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 영등포구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10468&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10469&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10470&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10071&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10321&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10373&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10374&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10375&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10376&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10276&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10277&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10391&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 종로구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9859&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 중구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10237&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10238&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10239&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10244&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 종로구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9815&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 영등포구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10430&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10431&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10475&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10083&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10084&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10085&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10142&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10143&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 금천구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10144&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10392&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10393&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10379&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9969&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10090&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10398&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10199&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10045&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10046&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10681&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10682&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10683&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10684&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10687&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강북구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10892&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10893&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 금천구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10148&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 종로구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9834&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 종로구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9835&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 종로구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9837&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 중랑구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10296&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10297&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10298&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10299&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9988&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9989&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9990&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9991&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중랑구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10302&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10006&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10219&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10220&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10221&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 중구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10222&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10450&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10065&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 도봉구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10066&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10699&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10700&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강동구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10701&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10007&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강서구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10008&srvType=S&srvType=S&serviceKind=1","2015.01.26"
